Dates,SML Index_Last,SML Index_Open,SML Index_High,SML Index_Low,SML Index_Volume
2015-01-23,683.82,685.72,686.66,682.22,75306528
2015-01-26,690.16,683.98,690.16,679.26,74563928
2015-01-27,686.24,685.83,688.81,681.8,62190916
2015-01-28,676.23,688.51,689.95,674.81,84500528
2015-01-29,683.97,676.85,683.97,673.17,78693352
2015-01-30,670.38,681.33,681.57,670.02,113319488
2015-02-02,677.97,671.72,678.04,664.38,82118792
2015-02-03,690.53,679.62,690.88,679.62,95974840
2015-02-04,688.51,688.68,692.69,687.11,79880056
2015-02-05,698.03,690.37,698.64,690.37,75382376
2015-02-06,696.85,698.46,700.87,694.72,92928504
2015-02-09,690.49,695.56,697.79,690.15,79779648
2015-02-10,693.57,692.42,694.72,686.32,78886496
2015-02-11,692.97,692.77,694.54,689.19,63976824
2015-02-12,701.95,695.09,701.98,695.09,66385992
2015-02-13,705.45,702.52,705.79,701.46,65473696
2015-02-16,705.45,702.52,705.79,701.46,65473696
2015-02-17,705.83,705.39,707.02,703.75,68982184
2015-02-18,708.04,704.57,708.1,702.75,75660656
2015-02-19,707.27,706.92,708.58,704.51,62853484
2015-02-20,708.67,707.45,708.67,700.9,69856176
2015-02-23,709.4,707.72,709.4,702.91,70047504
2015-02-24,711.17,709.87,712.4,708.74,64036736
2015-02-25,710.75,710.85,711.95,708.44,63337176
2015-02-26,712.84,710.73,713.31,709.75,68397384
2015-02-27,709.98,712.51,713.35,709.85,76002368
2015-03-02,715.06,710.09,716,709.77,73003848
2015-03-03,710.78,714.17,714.17,708.83,73781080
2015-03-04,706.44,710.8,710.8,704.11,62638452
2015-03-05,707.24,706.46,708.14,704.01,58798368
2015-03-06,697.18,707.11,707.11,696.6,70145384
2015-03-09,701.82,698.05,703.11,698.05,67427928
2015-03-10,693.07,699.29,699.29,692.28,68154176
2015-03-11,697.45,693.47,697.61,692.02,76401192
2015-03-12,710.2,699.55,710.33,699.55,76333744
2015-03-13,707.24,710.01,710.01,699.86,83088528
2015-03-16,709.92,708.82,711.42,708.73,65695096
2015-03-17,711.38,709.13,711.68,707.21,75465176
2015-03-18,718,710.52,719.37,707.89,73866984
2015-03-19,719.03,717.53,719.09,715.4,55357272
2015-03-20,727.26,720.2,727.8,720.2,212016064
2015-03-23,727.86,726.96,729.89,726.34,62607328
2015-03-24,728.01,727.69,729.19,726.5,63973772
2015-03-25,712.61,728.66,729.07,712.44,76652272
2015-03-26,710.89,711.96,713.52,707.98,64720288
2015-03-27,714.63,710.69,714.91,708.58,67457448
2015-03-30,723.2,716.19,724.19,716.19,58289348
2015-03-31,720.2,721.88,721.88,718.32,82495576
2015-04-01,718.81,719.42,719.71,712.98,75900840
2015-04-02,721.27,718.93,724.56,718.9,60195860
2015-04-03,721.27,718.93,724.56,718.9,60195860
2015-04-06,723.23,719.63,725.04,717.8,59206536
2015-04-07,718.37,723.08,723.62,718.34,53875872
2015-04-08,722.83,718.57,724.1,718.57,79889504
2015-04-09,719.89,722.9,724.19,714.36,52154824
2015-04-10,722.79,721.35,723.72,721.35,48019852
2015-04-13,723.05,723.05,726.33,722.76,44956232
2015-04-14,723.02,723.28,724.21,719.32,61664332
2015-04-15,727.93,724.23,730.29,724.23,66486816
2015-04-16,726.09,727.57,728.09,725.64,60242736
2015-04-17,714.57,723.58,723.58,712.75,65743536
2015-04-20,722.6,716.22,724.5,716.22,58858588
2015-04-21,720.86,723.88,725.07,720.69,54833424
2015-04-22,722.19,721,722.67,716.11,58153708
2015-04-23,726.4,721.58,727.49,721.02,58580520
2015-04-24,725.08,726.81,727.71,724.12,58251512
2015-04-27,719.78,725.9,730.89,717.75,70871312
2015-04-28,724.39,719.57,724.92,715.77,67200960
2015-04-29,716.71,723.39,723.39,716.44,70320576
2015-04-30,702.97,716.1,716.1,700.91,112261600
2015-05-01,707.33,703.64,707.94,702.7,79210480
2015-05-04,709.46,707.91,713.6,707.91,64882584
2015-05-05,701.32,709.33,710.74,699.3,77175840
2015-05-06,702.81,702.92,704.37,698,72962480
2015-05-07,706.18,702.68,708.61,701.16,67690272
2015-05-08,710.38,708.91,713.41,708.91,69304896
2015-05-11,711.12,710.15,715.69,709.94,61122960
2015-05-12,708.93,709.92,710.59,700.63,64726852
2015-05-13,708.41,709.66,711.49,706.11,56911460
2015-05-14,716.06,709.59,716.12,709.59,58639328
2015-05-15,715.08,716.02,716.26,712.36,62813904
2015-05-18,722.04,714.27,722.36,713.12,62010920
2015-05-19,721.58,722.16,722.16,719.06,64080716
2015-05-20,722.07,721.83,723.62,719.37,66010284
2015-05-21,721.79,722.04,724.08,719.88,59050236
2015-05-22,718.16,721.45,722.31,716.49,51879876
2015-05-25,718.16,721.45,722.31,716.49,51879876
2015-05-26,709.72,716.96,716.96,707.26,66447208
2015-05-27,717.78,710.24,718.35,708.75,57491572
2015-05-28,718.05,717.14,718.07,714.02,64966036
2015-05-29,712.88,717.63,717.63,710.03,83153528
2015-06-01,715.27,714.61,717.88,708.75,62175544
2015-06-02,717.2,714.21,720.96,712.05,66472784
2015-06-03,724.65,717.77,725.17,717.77,63377872
2015-06-04,717.58,723.25,723.25,716.3,57667384
2015-06-05,722.12,717.31,722.16,712.6,63513168
2015-06-08,718.46,721.57,721.97,718.17,54971428
2015-06-09,716.81,718.61,719.24,713.46,58856224
2015-06-10,727.24,717.89,729.5,717.89,81010408
2015-06-11,727.12,727.53,728.89,725.73,57752804
2015-06-12,725.95,726.51,726.57,723.74,54196368
2015-06-15,723.76,724.15,725.41,716.53,71260128
2015-06-16,728.76,723.45,729.87,722.56,57778544
2015-06-17,727.56,729.84,731.32,726.67,56423628
2015-06-18,735.56,728.15,737.34,728.15,72982800
2015-06-19,736.35,735.87,737.89,733.96,201085616
2015-06-22,739.92,737.82,740.94,737.82,64030144
2015-06-23,742.13,740.03,742.23,738.54,62694656
2015-06-24,736.38,741.89,741.96,735.8,63025944
2015-06-25,735.75,737.13,737.94,733.07,77318152
2015-06-26,734.44,736.4,737.66,731.34,217748656
2015-06-29,717.17,732.64,732.64,716.99,80946208
2015-06-30,719.2,718.77,722.74,717.24,125299568
2015-07-01,722.15,721.22,725.84,718.56,86810104
2015-07-02,717.55,722.39,723.75,715.62,61472360
2015-07-03,717.55,722.39,723.75,715.62,61472360
2015-07-06,716.16,715.86,719.54,711.33,70685080
2015-07-07,717.06,716.32,717.68,705.11,83767336
2015-07-08,707.83,714.79,714.79,704.25,84289448
2015-07-09,709.22,709.1,715.28,708.52,88663240
2015-07-10,719.22,709.86,719.68,709.86,63934984
2015-07-13,725.02,720.32,725.64,720.32,61359116
2015-07-14,728.07,725.02,728.55,724.6,60520440
2015-07-15,722.54,727.96,727.98,721.91,57117156
2015-07-16,727.56,724.26,729.49,724.26,58407840
2015-07-17,723.35,727.8,728.04,721.61,66703992
2015-07-20,719.86,723.7,723.84,718.5,65831808
2015-07-21,717.72,720,723.62,716.13,62321516
2015-07-22,719.42,717.04,720.07,714.71,65172296
2015-07-23,710.84,719.88,721.1,710.13,72401768
2015-07-24,701.72,710.5,710.5,700.86,80818768
2015-07-27,696.86,700.21,700.21,695.65,66542296
2015-07-28,702.45,698.36,703.12,691.47,86005584
2015-07-29,706.27,702.31,707.92,701.34,82157696
2015-07-30,708.8,705.1,709.29,703.37,85762912
2015-07-31,712.64,709.62,715.89,709.25,118810656
2015-08-03,708.36,712.65,712.71,704.35,79737336
2015-08-04,708.48,708.63,712.77,707.38,76945864
2015-08-05,711.29,709.74,717.82,709.74,83069592
2015-08-06,705.22,711.47,711.87,700.85,87927472
2015-08-07,701.21,704.49,704.49,698.43,80791920
2015-08-10,709.67,702.99,710.22,702.99,84958552
2015-08-11,704.68,706.69,707.41,701.93,71873056
2015-08-12,701.76,703.24,703.24,692.88,69987040
2015-08-13,701,701.69,705.13,699.09,60702864
2015-08-14,706.9,700.5,707,699.69,59142392
2015-08-17,712.25,705.36,712.25,702.93,58349948
2015-08-18,708.02,712.23,712.23,707.44,58077268
2015-08-19,701.36,706.8,706.8,698.17,61381456
2015-08-20,686.3,699.69,699.69,686.3,69196024
2015-08-21,676.91,684.61,685.54,674.96,111118152
2015-08-24,651.04,671.19,671.19,648,119666864
2015-08-25,644.28,655.25,662.67,644.2,87021576
2015-08-26,659.31,647.36,659.79,644.44,87499696
2015-08-27,670.52,660.68,673.09,659.09,92930032
2015-08-28,674.84,669.63,675.34,668,79543720
2015-08-31,674.86,673.95,677.11,671.96,88563152
2015-09-01,656.27,672.65,672.65,654.29,87161728
2015-09-02,665.34,658.73,665.34,656.66,74578352
2015-09-03,666.77,665.94,672.82,665.94,70780248
2015-09-04,660.68,664.68,664.73,658.1,53300496
2015-09-07,660.68,664.68,664.73,658.1,53300496
2015-09-08,674.34,664.74,675.06,664.74,67961928
2015-09-09,667.68,675.04,679.05,667.27,69467680
2015-09-10,668.41,667.34,672.58,666.54,61776848
2015-09-11,670.37,667.53,670.42,662.96,61072992
2015-09-14,667.97,670.73,671.23,667.28,54777828
2015-09-15,675.5,668.43,676.51,668.43,54844824
2015-09-16,681.85,675.71,682.23,675.71,62388848
2015-09-17,682.98,681.66,691.09,680.77,70212008
2015-09-18,671.34,680.41,680.41,670.1,230946832
2015-09-21,674.03,673.72,681.25,672.67,61025548
2015-09-22,664.56,671.41,671.41,662.17,65509600
2015-09-23,663.72,665.53,668.01,661.49,60604204
2015-09-24,663.23,661.93,663.77,655.92,85756640
2015-09-25,662.87,665.3,669.22,660.29,88162176
2015-09-28,644.88,661.79,661.79,643.97,83799600
2015-09-29,641.76,645,647.71,639.16,80090176
2015-09-30,650.19,643.92,650.7,643.92,99229528
2015-10-01,647.03,650.15,651.69,640.28,85696328
2015-10-02,654.67,646.04,654.67,636.87,77896672
2015-10-05,672.36,656.5,672.74,656.5,77628360
2015-10-06,668.9,672.05,674.41,666.15,73444720
2015-10-07,679.69,670.09,679.69,670.09,104865320
2015-10-08,687.57,679.06,687.71,677.98,72136784
2015-10-09,687.76,688.01,690.42,687.14,78883528
2015-10-12,689.04,688.27,689.34,685.96,57150668
2015-10-13,680.32,687.59,691.34,680.31,63849676
2015-10-14,672.8,680.21,683.21,672.23,73431552
2015-10-15,685.68,673.47,685.7,670.49,67573144
2015-10-16,685.92,686.28,687.1,680.48,66173692
2015-10-19,687.28,684.84,688.72,683.05,57805208
2015-10-20,688.53,687.26,691.15,685.75,65698996
2015-10-21,678.03,689.37,690.2,677.91,65440828
2015-10-22,684,679.35,686.73,679.35,80854152
2015-10-23,690.75,685.78,690.75,684.39,75738952
2015-10-26,688.1,690.32,690.32,687.08,70996032
2015-10-27,679.83,686.87,686.87,677.76,83781968
2015-10-28,698.55,680.93,698.57,680.93,93660104
2015-10-29,691.7,697.06,697.36,690.21,81196032
2015-10-30,689.36,691.6,693.11,688.11,94996712
2015-11-02,702.01,690.38,703.39,690.38,78062176
2015-11-03,705.39,701.46,708.09,700.59,88158328
2015-11-04,703.21,706.21,707.48,701.17,85091728
2015-11-05,705.01,703.59,705.81,698.97,74624616
2015-11-06,708.39,703.88,708.54,698.97,87503168
2015-11-09,697.86,707.87,707.87,696.07,77469080
2015-11-10,699.56,696.85,699.94,694.73,77355440
2015-11-11,693.99,700.3,700.71,693.98,59218816
2015-11-12,681.01,691.66,691.66,680.71,61965536
2015-11-13,675.85,679.38,682.97,675.13,68606768
2015-11-16,683.88,675.27,683.93,674.67,64744612
2015-11-17,682.46,684.18,689.99,681.84,74955152
2015-11-18,692.62,683.6,692.97,682.71,69237808
2015-11-19,690.22,692.31,692.73,688.72,59164584
2015-11-20,695.89,692.04,697.79,692.04,73208320
2015-11-23,698.36,695.39,700.66,695.19,61609376
2015-11-24,703.05,697.56,703.47,693.59,63018520
2015-11-25,707.25,702.95,707.57,702.64,49976256
2015-11-26,707.25,702.95,707.57,702.64,49976256
2015-11-27,709.5,706.96,710.47,706.01,28708952
2015-11-30,706.75,710.42,711.36,706.37,77115888
2015-12-01,711.36,707.9,711.54,706.29,66919400
2015-12-02,704.54,710.86,712,704,62350236
2015-12-03,693.25,705.82,707.73,691.85,67752664
2015-12-04,700.33,693.26,701.13,693.06,67489032
2015-12-07,690.1,699.38,699.38,688.51,67010072
2015-12-08,685.69,687.55,688.83,681.41,62847676
2015-12-09,677.65,684.83,689.48,676.28,65467552
2015-12-10,679.15,677.46,682.5,676.35,69142496
2015-12-11,666.08,675.61,675.61,664.16,81849560
2015-12-14,662.21,665.97,667.58,658.58,83478312
2015-12-15,671.41,664.17,672.48,664.17,67236056
2015-12-16,680.95,673.58,681.7,672.42,68692920
2015-12-17,672.73,681.6,682.26,672.94,69766624
2015-12-18,662.68,671.55,671.55,662.37,341924224
2015-12-21,667.33,665.03,668.83,663,69400056
2015-12-22,673.85,668.3,674.4,664.48,60491520
2015-12-23,681.89,675.81,681.96,675.81,60179048
2015-12-24,683.25,681.68,686.62,681.25,31918724
2015-12-25,683.25,681.68,686.62,681.25,31918724
2015-12-28,680.38,681.53,681.53,675.11,56987636
2015-12-29,687.44,682.1,687.74,681.58,49195340
2015-12-30,680.78,686.87,686.87,680.44,49161940
2015-12-31,671.74,679.7,679.7,671.48,80202864
2016-01-01,671.74,679.7,679.7,671.48,80202864
2016-01-04,655.78,667.81,667.81,651.05,93287520
2016-01-05,657.77,656.77,658.5,654.16,66270644
2016-01-06,650.21,653.23,654.13,647.31,78622384
2016-01-07,633.92,645.78,645.78,633.42,90695568
2016-01-08,623.42,635.46,638.54,622.72,115753144
2016-01-11,623.1,625.48,627.21,618.13,85722800
2016-01-12,624.7,625.69,630.75,615.66,95685560
2016-01-13,607.34,625.89,628.12,604.78,91824432
2016-01-14,616.34,608.86,621.19,603.21,92358608
2016-01-15,608.63,612.26,612.26,594.36,124819328
2016-01-18,608.63,612.26,612.26,594.36,124819328
2016-01-19,601.59,611.99,614.04,595.97,94788496
2016-01-20,603.67,598.13,609.22,581.63,108775112
2016-01-21,602.2,604.11,610.95,599.39,94701840
2016-01-22,614.97,606.2,615.52,606.2,92258792
2016-01-25,603.09,613.36,613.36,602.26,74532952
2016-01-26,617.76,604.89,618.21,604.89,89687048
2016-01-27,608.86,616.66,619.67,606.47,83878080
2016-01-28,610.51,610.69,615.83,609.05,78170256
2016-01-29,629.95,611.33,629.95,611.33,145271680
2016-02-01,627.84,627.16,630.7,621.51,81614512
2016-02-02,615.17,624.69,624.69,613.22,78501384
2016-02-03,616.69,618.37,620.48,605.28,86456592
2016-02-04,619.78,616.56,625.05,615.63,88227384
2016-02-05,605.16,618.92,618.92,605.16,104507664
2016-02-08,599.74,601.55,601.72,591.47,97674424
2016-02-09,597.03,595.97,602.35,592.92,80307376
2016-02-10,595.27,598.82,607.43,595.05,77522344
2016-02-11,588.26,591,591,581.78,86428032
2016-02-12,598.52,590.88,599.03,590.88,100589360
2016-02-15,598.52,590.88,599.03,590.88,100589360
2016-02-16,611.77,602.1,612.26,602.1,88576152
2016-02-17,618.92,613.28,623.4,613.28,101985688
2016-02-18,617.71,619.55,620.73,615.83,84402896
2016-02-19,620.28,617.05,620.92,614.21,83859544
2016-02-22,627.14,623.95,629.48,623.95,81082704
2016-02-23,623.1,625.99,627.35,623.01,77901976
2016-02-24,629.4,620.19,629.84,615.17,82844072
2016-02-25,635.51,630.19,635.51,628.43,72153456
2016-02-26,637.42,637.2,639.34,634.95,86419136
2016-02-29,636.03,637.6,642.68,635.85,131117368
2016-03-01,647.79,637.99,647.79,637.82,98254720
2016-03-02,653.07,646.94,653.12,645.7,93043048
2016-03-03,660.51,652.99,660.59,652.49,93608120
2016-03-04,664.31,660.69,667.66,659.58,104773168
2016-03-07,671.81,663.05,671.81,661.93,103177880
2016-03-08,656.67,669.76,669.76,656.26,89656064
2016-03-09,660.18,657.95,661.11,656.83,73404288
2016-03-10,655.47,661.15,663.8,649.84,75292472
2016-03-11,669.06,658.48,669.29,658.48,73930048
2016-03-14,665.88,667.82,667.82,663.47,66646372
2016-03-15,656.78,663.74,663.74,655.92,64164984
2016-03-16,661.14,655.6,662.72,654.8,64946744
2016-03-17,672.65,660.88,674.64,658.75,85001680
2016-03-18,678.79,674.15,679.64,674.15,219508480
2016-03-21,676.66,677.89,679.23,674.58,64752392
2016-03-22,675.07,673.45,677.26,670.8,63359312
2016-03-23,663.96,673.75,673.75,663.96,73402768
2016-03-24,666.28,661.47,666.28,658.2,67053092
2016-03-25,666.28,661.47,666.28,658.2,67053092
2016-03-28,666.93,667.54,669.21,662.65,63201592
2016-03-29,684.94,665.78,685.01,664.45,92722992
2016-03-30,686.12,686.6,689.08,684.14,69941312
2016-03-31,686.97,685.76,688.97,685.18,83680048
2016-04-01,688.1,684.31,688.51,679.48,76869056
2016-04-04,680.69,688.04,688.12,680.53,68263280
2016-04-05,672.61,678.5,678.5,672.32,71943336
2016-04-06,678.31,673.01,678.44,671.05,63882060
2016-04-07,668.72,676.16,676.16,665.84,93599368
2016-04-08,672.42,671.71,676.74,669.98,67284016
2016-04-11,671.32,674.05,680.79,671.32,67686864
2016-04-12,677.94,671.92,679.23,670.38,69217096
2016-04-13,692.9,680.29,692.9,680.29,86665240
2016-04-14,691.3,692.83,693.33,689.14,60879968
2016-04-15,692.63,690.24,693.31,688.72,63230292
2016-04-18,697.65,690.61,697.82,688.89,60126056
2016-04-19,700.05,698.81,702.88,697.23,65289928
2016-04-20,700.32,699.77,703.41,697.93,68160176
2016-04-21,695.02,700.67,701.05,693.75,69175904
2016-04-22,702.1,695.01,702.54,694.81,97260752
2016-04-25,696.24,700.79,700.79,693.89,71238280
2016-04-26,705.33,697.84,705.33,697.46,73535384
2016-04-27,708.27,705.04,709.2,702.95,75004264
2016-04-28,698.39,705.3,707.48,697.36,82568408
2016-04-29,694.56,698.01,699.26,690.51,124131264
2016-05-02,700.03,695.76,700.04,693.75,98165496
2016-05-03,690.09,697.12,697.12,686.19,86902168
2016-05-04,686.32,688.29,692.07,684.51,90233984
2016-05-05,682.04,687.52,688.82,681.92,98127584
2016-05-06,687.93,680.66,687.93,678.89,106231840
2016-05-09,687.87,687.45,691.36,685.21,81889088
2016-05-10,693.32,689.05,693.49,687.7,73476288
2016-05-11,684.85,692.58,692.58,684.76,74201712
2016-05-12,682.19,685.98,687.98,677.66,85218016
2016-05-13,677.3,681.18,684.34,676.25,85669968
2016-05-16,684.15,678.27,686.96,678.27,78500864
2016-05-17,672.66,683.01,685.16,669.84,94756760
2016-05-18,676.19,671.48,680.92,670.02,66790616
2016-05-19,670.97,674.74,676.17,665.69,72665696
2016-05-20,680.89,672.43,680.98,672.43,92302608
2016-05-23,679.49,680.74,683.33,679.17,73920160
2016-05-24,694.02,681.82,694.64,681.82,83095464
2016-05-25,697.88,694.87,699.39,694.87,71485528
2016-05-26,696.98,698.64,699.41,695.76,63303516
2016-05-27,702.85,696.97,702.84,696.82,66574792
2016-05-30,702.85,696.97,702.84,696.82,66574792
2016-05-31,705.14,703.61,707.14,701.72,105165232
2016-06-01,710.11,703.81,710.26,701.22,82667856
2016-06-02,713.21,708.69,713.22,707.14,71375064
2016-06-03,709.55,712.6,712.6,704.56,71365200
2016-06-06,717.38,710.2,719.19,709.78,75023376
2016-06-07,720.15,717.64,722.25,716.91,62994452
2016-06-08,726.38,720.51,727.28,720.51,71270008
2016-06-09,722.51,725.13,725.13,719.77,72491888
2016-06-10,712.58,719.59,719.59,710.89,65997008
2016-06-13,704.3,710.6,712.6,703.42,66685976
2016-06-14,703.9,703.13,706.03,699.62,64216604
2016-06-15,703.71,705.01,709.38,703.4,66774800
2016-06-16,703.01,701.1,703.4,693.91,69081608
2016-06-17,701.48,703.64,705.65,699.33,198672080
2016-06-20,710.04,704.25,715.97,704.25,68193552
2016-06-21,708.28,710.61,710.85,704.85,66642976
2016-06-22,705.11,708.59,712.03,704.94,62489880
2016-06-23,719.19,708.25,719.19,708.25,66856828
2016-06-24,692.01,714.26,714.26,690.01,279688320
2016-06-27,670.9,688.17,688.17,668.37,97650512
2016-06-28,679.84,674.19,682.32,674.19,78906576
2016-06-29,693.87,682.74,694.28,682.74,75041512
2016-06-30,708.36,694.91,708.41,693.14,116630320
2016-07-01,710.17,707.88,712.55,706.88,67052888
2016-07-04,710.17,707.88,712.55,706.88,67052888
2016-07-05,700.06,707.13,707.13,696.36,67833200
2016-07-06,704.31,697.6,705.09,695.58,68450400
2016-07-07,705.56,705.16,710.08,701.96,63678792
2016-07-08,722.4,709.56,722.9,709.56,80076968
2016-07-11,730.53,724,731.31,724,68672632
2016-07-12,740.23,731.94,743.59,731.94,75632064
2016-07-13,739.28,741.63,742.6,736.32,77273440
2016-07-14,739.46,741.76,744.46,739.29,60074340
2016-07-15,740.72,741.04,743.4,739.13,65193340
2016-07-18,741.31,740.63,744.19,739.48,57962192
2016-07-19,736.75,740.15,740.97,735.97,62053912
2016-07-20,741.33,737.67,742.95,735.42,56896376
2016-07-21,736.99,741.01,742.38,735.35,60880788
2016-07-22,741.86,736.88,742.96,735.49,57966168
2016-07-25,739.19,741.17,741.4,737.99,60202520
2016-07-26,743.72,738.75,743.87,738.42,71628424
2016-07-27,745.31,744.84,746.63,741.48,81164400
2016-07-28,742.86,744.92,744.92,741.58,76626032
2016-07-29,743.98,742.17,747.08,738.61,113462960
2016-08-01,743.28,743.83,746.08,740.42,78822848
2016-08-02,732.5,742.9,742.97,731.22,82842176
2016-08-03,736.52,731.82,736.54,729.66,78844880
2016-08-04,736.86,736.76,739.77,736.25,72434648
2016-08-05,746.67,738.89,747.94,738.89,81364328
2016-08-08,745.69,747.2,748.82,744.52,64070508
2016-08-09,745.86,745.96,747.25,745.08,75243600
2016-08-10,742.13,746.06,746.51,739.85,77562032
2016-08-11,745.08,743.39,746.75,742.82,70176720
2016-08-12,744.16,744.72,745.45,741.27,58723920
2016-08-15,750.96,745.52,751.99,745.52,63376924
2016-08-16,745.71,749.89,749.89,745.45,59331580
2016-08-17,743.88,745.28,745.28,741.01,58968128
